location_name,datetimeUtc,pm25,O3,unit,AQI_O3,AQI_PM25,AQI,Co,No2,AQI_NO2,AQI_CO
Beijing,2024-05-18 10:00:00+00:00,69.0,294.4785276073619,µg/m³,234.0,158.0,234.0,,,,
Beijing,2024-05-18 11:00:00+00:00,69.0,274.8466257668712,µg/m³,225.0,158.0,225.0,,,,
Beijing,2024-05-18 12:00:00+00:00,67.0,235.5828220858896,µg/m³,205.0,157.0,205.0,,,,
Beijing,2024-05-18 13:00:00+00:00,84.0,215.9509202453988,µg/m³,189.0,166.0,189.0,,,,
Beijing,2024-05-18 14:00:00+00:00,78.0,178.65030674846625,µg/m³,145.0,163.0,163.0,,,,
Beijing,2024-05-18 15:00:00+00:00,71.0,153.12883435582822,µg/m³,103.0,159.0,159.0,,,,
Beijing,2024-05-18 16:00:00+00:00,71.0,153.12883435582822,µg/m³,103.0,159.0,159.0,,,,
Beijing,2024-05-18 17:00:00+00:00,64.0,159.01840490797545,µg/m³,113.0,155.0,155.0,,,,
Beijing,2024-05-18 18:00:00+00:00,71.0,159.01840490797545,µg/m³,113.0,159.0,159.0,,,,
Beijing,2024-05-18 19:00:00+00:00,61.0,151.16564417177912,µg/m³,,154.0,154.0,,,,
Beijing,2024-05-18 20:00:00+00:00,60.0,147.23926380368096,µg/m³,96.0,153.0,153.0,,,,
Beijing,2024-05-18 21:00:00+00:00,63.0,137.4233128834356,µg/m³,81.0,155.0,155.0,,,,
Beijing,2024-05-18 22:00:00+00:00,62.0,111.90184049079755,µg/m³,48.0,154.0,154.0,,,,
Beijing,2024-05-18 23:00:00+00:00,71.0,106.0122699386503,µg/m³,46.0,159.0,159.0,,,,
Beijing,2024-05-19 00:00:00+00:00,65.0,100.12269938650309,µg/m³,43.0,156.0,156.0,,,,
Beijing,2024-05-19 01:00:00+00:00,57.0,102.08588957055215,µg/m³,44.0,152.0,152.0,,,,
Beijing,2024-05-19 02:00:00+00:00,58.0,100.12269938650309,µg/m³,43.0,152.0,152.0,,,,
Beijing,2024-05-19 03:00:00+00:00,67.0,100.12269938650309,µg/m³,43.0,157.0,157.0,,,,
Beijing,2024-05-19 04:00:00+00:00,58.0,113.86503067484664,µg/m³,49.0,152.0,152.0,,,,
Beijing,2024-05-19 05:00:00+00:00,35.0,123.68098159509202,µg/m³,60.0,99.0,99.0,,,,
Beijing,2024-05-19 06:00:00+00:00,42.0,127.6073619631902,µg/m³,66.0,117.0,117.0,,,,
Beijing,2024-05-19 07:00:00+00:00,45.0,121.71779141104297,µg/m³,57.0,124.0,124.0,,,,
Beijing,2024-05-19 08:00:00+00:00,180.0,147.23926380368096,µg/m³,96.0,230.0,230.0,,,,
Beijing,2024-05-19 09:00:00+00:00,110.0,153.12883435582822,µg/m³,103.0,179.0,179.0,,,,
Beijing,2024-05-19 10:00:00+00:00,180.0,145.2760736196319,µg/m³,93.0,230.0,230.0,,,,
Beijing,2024-05-19 11:00:00+00:00,62.0,129.57055214723923,µg/m³,69.0,154.0,154.0,,,,
Beijing,2024-05-19 12:00:00+00:00,52.0,100.12269938650309,µg/m³,43.0,142.0,142.0,,,,
Beijing,2024-05-19 13:00:00+00:00,63.0,62.82208588957055,µg/m³,27.0,155.0,155.0,,,,
Beijing,2024-05-19 14:00:00+00:00,61.0,53.00613496932515,µg/m³,23.0,154.0,154.0,,,,
Beijing,2024-05-19 15:00:00+00:00,33.0,58.8957055214724,µg/m³,25.0,95.0,95.0,,,,
Beijing,2024-05-19 16:00:00+00:00,230.0,74.60122699386503,µg/m³,32.0,280.0,280.0,,,,
Beijing,2024-05-19 17:00:00+00:00,93.0,80.49079754601227,µg/m³,35.0,170.0,170.0,,,,
Beijing,2024-05-19 18:00:00+00:00,61.0,72.63803680981594,µg/m³,31.0,154.0,154.0,,,,
Beijing,2024-05-19 19:00:00+00:00,24.0,72.63803680981594,µg/m³,31.0,76.0,76.0,,,,
Beijing,2024-05-19 20:00:00+00:00,21.0,64.78527607361963,µg/m³,28.0,70.0,70.0,,,,
Beijing,2024-05-19 21:00:00+00:00,19.0,51.04294478527608,µg/m³,22.0,66.0,66.0,,,,
Beijing,2024-05-19 22:00:00+00:00,23.0,35.33742331288343,µg/m³,15.0,74.0,74.0,,,,
Beijing,2024-05-19 23:00:00+00:00,22.0,41.22699386503068,µg/m³,18.0,72.0,72.0,,,,
Beijing,2024-05-20 00:00:00+00:00,130.0,47.116564417177926,µg/m³,20.0,189.0,189.0,,,,
Beijing,2024-05-20 01:00:00+00:00,42.0,68.7116564417178,µg/m³,30.0,117.0,117.0,,,,
Beijing,2024-05-20 02:00:00+00:00,24.0,78.52760736196319,µg/m³,34.0,76.0,76.0,,,,
Beijing,2024-05-20 03:00:00+00:00,27.0,94.23312883435584,µg/m³,41.0,82.0,82.0,,,,
Beijing,2024-05-20 04:00:00+00:00,29.0,115.8282208588957,µg/m³,,87.0,87.0,,,,
Beijing,2024-05-20 05:00:00+00:00,34.0,137.4233128834356,µg/m³,81.0,97.0,97.0,,,,
Beijing,2024-05-20 06:00:00+00:00,21.0,157.05521472392638,µg/m³,109.0,70.0,109.0,,,,
Beijing,2024-05-20 07:00:00+00:00,24.0,159.01840490797545,µg/m³,113.0,76.0,113.0,,,,
Beijing,2024-05-20 08:00:00+00:00,28.0,164.9079754601227,µg/m³,122.0,84.0,122.0,,,,
Beijing,2024-05-20 09:00:00+00:00,22.0,162.94478527607362,µg/m³,119.0,72.0,119.0,,,,
Beijing,2024-05-20 10:00:00+00:00,24.0,159.01840490797545,µg/m³,113.0,76.0,113.0,,,,
Beijing,2024-05-20 11:00:00+00:00,30.0,162.94478527607362,µg/m³,119.0,89.0,119.0,,,,
Beijing,2024-05-20 12:00:00+00:00,38.0,176.68711656441718,µg/m³,141.0,107.0,141.0,,,,
Beijing,2024-05-20 13:00:00+00:00,47.0,170.79754601226995,µg/m³,132.0,129.0,132.0,,,,
Beijing,2024-05-20 14:00:00+00:00,61.0,153.12883435582822,µg/m³,103.0,154.0,154.0,,,,
Beijing,2024-05-20 15:00:00+00:00,44.0,131.53374233128835,µg/m³,72.0,122.0,122.0,,,,
Beijing,2024-05-20 16:00:00+00:00,29.0,102.08588957055215,µg/m³,44.0,87.0,87.0,,,,
Beijing,2024-05-20 17:00:00+00:00,30.0,88.34355828220859,µg/m³,38.0,89.0,89.0,,,,
Beijing,2024-05-20 18:00:00+00:00,31.0,84.41717791411043,µg/m³,37.0,91.0,91.0,,,,
Beijing,2024-05-20 19:00:00+00:00,31.0,92.26993865030676,µg/m³,40.0,91.0,91.0,,,,
Beijing,2024-05-20 20:00:00+00:00,32.0,86.38036809815951,µg/m³,37.0,93.0,93.0,,,,
Beijing,2024-05-20 21:00:00+00:00,33.0,41.22699386503068,µg/m³,18.0,95.0,95.0,,,,
Beijing,2024-05-20 22:00:00+00:00,33.0,21.59509202453988,µg/m³,9.0,95.0,95.0,,,,
Beijing,2024-05-20 23:00:00+00:00,36.0,27.48466257668712,µg/m³,12.0,102.0,102.0,,,,
Beijing,2024-05-21 00:00:00+00:00,98.0,51.04294478527608,µg/m³,22.0,173.0,173.0,,,,
Beijing,2024-05-21 01:00:00+00:00,33.0,68.7116564417178,µg/m³,30.0,95.0,95.0,,,,
Beijing,2024-05-21 02:00:00+00:00,40.0,98.159509202454,µg/m³,42.0,112.0,112.0,,,,
Beijing,2024-05-21 03:00:00+00:00,26.0,119.75460122699388,µg/m³,54.0,80.0,80.0,,,,
Beijing,2024-05-21 04:00:00+00:00,27.0,139.38650306748465,µg/m³,84.0,82.0,84.0,,,,
Beijing,2024-05-21 05:00:00+00:00,29.0,159.01840490797545,µg/m³,113.0,87.0,113.0,,,,
Beijing,2024-05-21 06:00:00+00:00,30.0,182.5766871165644,µg/m³,,89.0,89.0,,,,
Beijing,2024-05-21 07:00:00+00:00,29.0,196.319018404908,µg/m³,166.0,87.0,166.0,,,,
Beijing,2024-05-21 08:00:00+00:00,29.0,215.9509202453988,µg/m³,189.0,87.0,189.0,,,,
Beijing,2024-05-21 09:00:00+00:00,22.0,215.9509202453988,µg/m³,189.0,72.0,189.0,,,,
Beijing,2024-05-21 10:00:00+00:00,20.0,196.319018404908,µg/m³,166.0,68.0,166.0,,,,
Beijing,2024-05-21 11:00:00+00:00,27.0,188.4662576687117,µg/m³,156.0,82.0,156.0,,,,
Beijing,2024-05-21 12:00:00+00:00,45.0,170.79754601226995,µg/m³,132.0,124.0,132.0,,,,
Beijing,2024-05-21 13:00:00+00:00,39.0,151.16564417177912,µg/m³,,110.0,110.0,,,,
Beijing,2024-05-21 14:00:00+00:00,40.0,121.71779141104297,µg/m³,57.0,112.0,112.0,,,,
Beijing,2024-05-21 15:00:00+00:00,31.0,82.45398773006136,µg/m³,36.0,91.0,91.0,,,,
Beijing,2024-05-21 16:00:00+00:00,28.0,64.78527607361963,µg/m³,28.0,84.0,84.0,,,,
Beijing,2024-05-21 17:00:00+00:00,30.0,47.116564417177926,µg/m³,20.0,89.0,89.0,,,,
Beijing,2024-05-21 18:00:00+00:00,30.0,23.558282208588963,µg/m³,10.0,89.0,89.0,,,,
Beijing,2024-05-21 19:00:00+00:00,40.0,29.4478527607362,µg/m³,13.0,112.0,112.0,,,,
Beijing,2024-05-21 20:00:00+00:00,52.0,37.30061349693251,µg/m³,16.0,142.0,142.0,,,,
Beijing,2024-05-21 21:00:00+00:00,73.0,21.59509202453988,µg/m³,9.0,160.0,160.0,,,,
Beijing,2024-05-21 22:00:00+00:00,100.0,43.19018404907976,µg/m³,19.0,174.0,174.0,,,,
Beijing,2024-05-21 23:00:00+00:00,110.0,49.079754601227,µg/m³,21.0,179.0,179.0,,,,
Beijing,2024-05-22 00:00:00+00:00,120.0,49.079754601227,µg/m³,21.0,184.0,184.0,,,,
Beijing,2024-05-22 01:00:00+00:00,110.0,49.079754601227,µg/m³,21.0,179.0,179.0,,,,
Beijing,2024-05-22 02:00:00+00:00,110.0,60.85889570552148,µg/m³,26.0,179.0,179.0,,,,
Beijing,2024-05-22 03:00:00+00:00,160.0,82.45398773006136,µg/m³,36.0,210.0,210.0,,,,
Beijing,2024-05-22 04:00:00+00:00,140.0,131.53374233128835,µg/m³,72.0,195.0,195.0,,,,
Beijing,2024-05-22 05:00:00+00:00,130.0,188.4662576687117,µg/m³,156.0,189.0,189.0,,,,
Beijing,2024-05-22 06:00:00+00:00,87.0,215.9509202453988,µg/m³,189.0,167.0,189.0,,,,
Beijing,2024-05-22 07:00:00+00:00,80.0,215.9509202453988,µg/m³,189.0,164.0,189.0,,,,
Beijing,2024-05-22 08:00:00+00:00,71.0,255.2147239263804,µg/m³,215.0,159.0,215.0,,,,
Beijing,2024-05-22 09:00:00+00:00,170.0,255.2147239263804,µg/m³,215.0,220.0,220.0,,,,
Beijing,2024-05-22 10:00:00+00:00,76.0,255.2147239263804,µg/m³,215.0,162.0,215.0,,,,
Beijing,2024-05-22 11:00:00+00:00,93.0,235.5828220858896,µg/m³,205.0,170.0,205.0,,,,
Beijing,2024-05-22 12:00:00+00:00,120.0,215.9509202453988,µg/m³,189.0,184.0,189.0,,,,
Beijing,2024-05-22 13:00:00+00:00,110.0,182.5766871165644,µg/m³,,179.0,179.0,,,,
Beijing,2024-05-22 14:00:00+00:00,120.0,159.01840490797545,µg/m³,113.0,184.0,184.0,,,,
Beijing,2024-05-22 15:00:00+00:00,100.0,153.12883435582822,µg/m³,103.0,174.0,174.0,,,,
Beijing,2024-05-22 16:00:00+00:00,83.0,143.31288343558282,µg/m³,90.0,165.0,165.0,,,,
Beijing,2024-05-22 17:00:00+00:00,67.0,117.7914110429448,µg/m³,51.0,157.0,157.0,,,,
Beijing,2024-05-22 18:00:00+00:00,49.0,109.93865030674849,µg/m³,48.0,134.0,134.0,,,,
Beijing,2024-05-22 19:00:00+00:00,42.0,102.08588957055215,µg/m³,44.0,117.0,117.0,,,,
Beijing,2024-05-22 20:00:00+00:00,47.0,82.45398773006136,µg/m³,36.0,129.0,129.0,,,,
Beijing,2024-05-22 21:00:00+00:00,50.0,56.932515337423325,µg/m³,25.0,137.0,137.0,,,,
Beijing,2024-05-22 22:00:00+00:00,50.0,74.60122699386503,µg/m³,32.0,137.0,137.0,,,,
Beijing,2024-05-22 23:00:00+00:00,58.0,70.67484662576686,µg/m³,31.0,152.0,152.0,,,,
Beijing,2024-05-23 00:00:00+00:00,49.0,86.38036809815951,µg/m³,37.0,134.0,134.0,,,,
Beijing,2024-05-23 01:00:00+00:00,65.0,102.08588957055215,µg/m³,44.0,156.0,156.0,,,,
Beijing,2024-05-23 02:00:00+00:00,140.0,129.57055214723923,µg/m³,69.0,195.0,195.0,,,,
Beijing,2024-05-23 03:00:00+00:00,90.0,162.94478527607362,µg/m³,119.0,169.0,169.0,,,,
Beijing,2024-05-23 04:00:00+00:00,70.0,180.61349693251532,µg/m³,148.0,158.0,158.0,,,,
Beijing,2024-05-23 05:00:00+00:00,68.0,194.3558282208589,µg/m³,163.0,157.0,163.0,,,,
Beijing,2024-05-23 06:00:00+00:00,66.0,196.319018404908,µg/m³,166.0,156.0,166.0,,,,
Beijing,2024-05-23 07:00:00+00:00,68.0,215.9509202453988,µg/m³,189.0,157.0,189.0,,,,
Beijing,2024-05-23 08:00:00+00:00,63.0,196.319018404908,µg/m³,166.0,155.0,166.0,,,,
Beijing,2024-05-23 09:00:00+00:00,64.0,125.6441717791411,µg/m³,63.0,155.0,155.0,,,,
Beijing,2024-05-23 10:00:00+00:00,59.0,117.7914110429448,µg/m³,51.0,153.0,153.0,,,,
Beijing,2024-05-23 11:00:00+00:00,51.0,94.23312883435584,µg/m³,41.0,139.0,139.0,,,,
Beijing,2024-05-23 12:00:00+00:00,49.0,78.52760736196319,µg/m³,34.0,134.0,134.0,,,,
Beijing,2024-05-23 13:00:00+00:00,31.0,72.63803680981594,µg/m³,31.0,91.0,91.0,,,,
Beijing,2024-05-23 14:00:00+00:00,31.0,68.7116564417178,µg/m³,30.0,91.0,91.0,,,,
Beijing,2024-05-23 15:00:00+00:00,340.0,64.78527607361963,µg/m³,28.0,390.0,390.0,,,,
Beijing,2024-05-23 16:00:00+00:00,340.0,54.96932515337424,µg/m³,24.0,390.0,390.0,,,,
Beijing,2024-05-23 17:00:00+00:00,40.0,53.00613496932515,µg/m³,23.0,112.0,112.0,,,,
Beijing,2024-05-23 18:00:00+00:00,46.0,51.04294478527608,µg/m³,22.0,127.0,127.0,,,,
Beijing,2024-05-23 19:00:00+00:00,44.0,56.932515337423325,µg/m³,25.0,122.0,122.0,,,,
Beijing,2024-05-23 20:00:00+00:00,39.0,62.82208588957055,µg/m³,27.0,110.0,110.0,,,,
Beijing,2024-05-23 21:00:00+00:00,31.0,70.67484662576686,µg/m³,31.0,91.0,91.0,,,,
Beijing,2024-05-23 22:00:00+00:00,32.0,64.78527607361963,µg/m³,28.0,93.0,93.0,,,,
Beijing,2024-05-23 23:00:00+00:00,29.0,58.8957055214724,µg/m³,25.0,87.0,87.0,,,,
Beijing,2024-05-24 00:00:00+00:00,37.0,56.932515337423325,µg/m³,25.0,105.0,105.0,,,,
Beijing,2024-05-24 01:00:00+00:00,31.0,56.932515337423325,µg/m³,25.0,91.0,91.0,,,,
Beijing,2024-05-24 02:00:00+00:00,32.0,60.85889570552148,µg/m³,26.0,93.0,93.0,,,,
Beijing,2024-05-24 03:00:00+00:00,44.0,60.85889570552148,µg/m³,26.0,122.0,122.0,,,,
Beijing,2024-05-24 04:00:00+00:00,35.0,62.82208588957055,µg/m³,27.0,99.0,99.0,,,,
Beijing,2024-05-24 05:00:00+00:00,45.0,66.74846625766872,µg/m³,29.0,124.0,124.0,,,,
Beijing,2024-05-24 06:00:00+00:00,38.0,70.67484662576686,µg/m³,31.0,107.0,107.0,,,,
Beijing,2024-05-24 07:00:00+00:00,33.0,72.63803680981594,µg/m³,31.0,95.0,95.0,,,,
Beijing,2024-05-24 08:00:00+00:00,26.0,66.74846625766872,µg/m³,29.0,80.0,80.0,,,,
Beijing,2024-05-24 09:00:00+00:00,26.0,70.67484662576686,µg/m³,31.0,80.0,80.0,,,,
Beijing,2024-05-24 10:00:00+00:00,33.0,70.67484662576686,µg/m³,31.0,95.0,95.0,,,,
Beijing,2024-05-24 11:00:00+00:00,37.0,49.079754601227,µg/m³,21.0,105.0,105.0,,,,
Beijing,2024-05-24 12:00:00+00:00,40.0,62.82208588957055,µg/m³,27.0,112.0,112.0,,,,
Beijing,2024-05-24 13:00:00+00:00,28.0,78.52760736196319,µg/m³,34.0,84.0,84.0,,,,
Beijing,2024-05-24 14:00:00+00:00,29.0,68.7116564417178,µg/m³,30.0,87.0,87.0,,,,
Beijing,2024-05-24 15:00:00+00:00,23.0,68.7116564417178,µg/m³,30.0,74.0,74.0,,,,
Beijing,2024-05-24 16:00:00+00:00,24.0,66.74846625766872,µg/m³,29.0,76.0,76.0,,,,
Beijing,2024-05-24 17:00:00+00:00,22.0,64.78527607361963,µg/m³,28.0,72.0,72.0,,,,
Beijing,2024-05-24 18:00:00+00:00,16.0,39.2638036809816,µg/m³,17.0,59.0,59.0,,,,
Beijing,2024-05-24 19:00:00+00:00,24.0,35.33742331288343,µg/m³,15.0,76.0,76.0,,,,
Beijing,2024-05-24 20:00:00+00:00,21.0,49.079754601227,µg/m³,21.0,70.0,70.0,,,,
Beijing,2024-05-24 21:00:00+00:00,25.0,15.705521472392638,µg/m³,7.0,78.0,78.0,,,,
Beijing,2024-05-24 22:00:00+00:00,33.0,31.41104294478528,µg/m³,14.0,95.0,95.0,,,,
Beijing,2024-05-24 23:00:00+00:00,40.0,31.41104294478528,µg/m³,14.0,112.0,112.0,,,,
Beijing,2024-05-25 00:00:00+00:00,89.0,62.82208588957055,µg/m³,27.0,168.0,168.0,,,,
Beijing,2024-05-25 01:00:00+00:00,48.0,56.932515337423325,µg/m³,25.0,132.0,132.0,,,,
Beijing,2024-05-25 02:00:00+00:00,61.0,47.116564417177926,µg/m³,20.0,154.0,154.0,,,,
Beijing,2024-05-25 03:00:00+00:00,47.0,76.56441717791411,µg/m³,33.0,129.0,129.0,,,,
Beijing,2024-05-25 04:00:00+00:00,41.0,74.60122699386503,µg/m³,32.0,115.0,115.0,,,,
Beijing,2024-05-25 05:00:00+00:00,66.0,72.63803680981594,µg/m³,31.0,156.0,156.0,,,,
Beijing,2024-05-25 06:00:00+00:00,25.0,82.45398773006136,µg/m³,36.0,78.0,78.0,,,,
Beijing,2024-05-25 07:00:00+00:00,28.0,82.45398773006136,µg/m³,36.0,84.0,84.0,,,,
Beijing,2024-05-25 08:00:00+00:00,39.0,80.49079754601227,µg/m³,35.0,110.0,110.0,,,,
Beijing,2024-05-25 09:00:00+00:00,39.0,74.60122699386503,µg/m³,32.0,110.0,110.0,,,,
Beijing,2024-05-25 10:00:00+00:00,31.0,72.63803680981594,µg/m³,31.0,91.0,91.0,,,,
Beijing,2024-05-25 11:00:00+00:00,26.0,68.7116564417178,µg/m³,30.0,80.0,80.0,,,,
Beijing,2024-05-25 12:00:00+00:00,30.0,64.78527607361963,µg/m³,28.0,89.0,89.0,,,,
Beijing,2024-05-25 13:00:00+00:00,40.0,60.85889570552148,µg/m³,26.0,112.0,112.0,,,,
Beijing,2024-05-25 14:00:00+00:00,40.0,62.82208588957055,µg/m³,27.0,112.0,112.0,,,,
Beijing,2024-05-25 15:00:00+00:00,39.0,54.96932515337424,µg/m³,24.0,110.0,110.0,,,,
Beijing,2024-05-25 16:00:00+00:00,48.0,39.2638036809816,µg/m³,17.0,132.0,132.0,,,,
Beijing,2024-05-25 17:00:00+00:00,37.0,45.15337423312884,µg/m³,20.0,105.0,105.0,,,,
Beijing,2024-05-25 18:00:00+00:00,40.0,39.2638036809816,µg/m³,17.0,112.0,112.0,,,,
Beijing,2024-05-25 19:00:00+00:00,38.0,0.0,µg/m³,0.0,107.0,107.0,,,,
Beijing,2024-05-25 20:00:00+00:00,45.0,0.0,µg/m³,0.0,124.0,124.0,,,,
Beijing,2024-05-25 21:00:00+00:00,33.0,15.705521472392638,µg/m³,7.0,95.0,95.0,,,,
Beijing,2024-05-25 22:00:00+00:00,37.0,11.779141104294482,µg/m³,5.0,105.0,105.0,,,,
Beijing,2024-05-25 23:00:00+00:00,38.0,21.59509202453988,µg/m³,9.0,107.0,107.0,,,,
Beijing,2024-05-26 00:00:00+00:00,34.0,68.7116564417178,µg/m³,30.0,97.0,97.0,,,,
Beijing,2024-05-26 01:00:00+00:00,100.0,90.30674846625767,µg/m³,39.0,174.0,174.0,,,,
Beijing,2024-05-26 02:00:00+00:00,47.0,98.159509202454,µg/m³,42.0,129.0,129.0,,,,
Beijing,2024-05-26 03:00:00+00:00,41.0,100.12269938650309,µg/m³,43.0,115.0,115.0,,,,
Beijing,2024-05-26 04:00:00+00:00,32.0,104.04907975460122,µg/m³,45.0,93.0,93.0,,,,
Beijing,2024-05-26 05:00:00+00:00,22.0,106.0122699386503,µg/m³,46.0,72.0,72.0,,,,
Beijing,2024-05-26 06:00:00+00:00,31.0,106.0122699386503,µg/m³,46.0,91.0,91.0,,,,
Beijing,2024-05-26 07:00:00+00:00,42.0,107.9754601226994,µg/m³,47.0,117.0,117.0,,,,
Beijing,2024-05-26 08:00:00+00:00,28.0,107.9754601226994,µg/m³,47.0,84.0,84.0,,,,
Beijing,2024-05-26 09:00:00+00:00,20.0,104.04907975460122,µg/m³,45.0,68.0,68.0,,,,
Beijing,2024-05-26 10:00:00+00:00,82.0,98.159509202454,µg/m³,42.0,165.0,165.0,,,,
Beijing,2024-05-26 11:00:00+00:00,32.0,92.26993865030676,µg/m³,40.0,93.0,93.0,,,,
Beijing,2024-05-26 12:00:00+00:00,28.0,82.45398773006136,µg/m³,36.0,84.0,84.0,,,,
Beijing,2024-05-26 13:00:00+00:00,23.0,74.60122699386503,µg/m³,32.0,74.0,74.0,,,,
Beijing,2024-05-26 14:00:00+00:00,20.0,64.78527607361963,µg/m³,28.0,68.0,68.0,,,,
Beijing,2024-05-26 15:00:00+00:00,67.0,47.116564417177926,µg/m³,20.0,157.0,157.0,,,,
Beijing,2024-05-26 16:00:00+00:00,48.0,43.19018404907976,µg/m³,19.0,132.0,132.0,,,,
Beijing,2024-05-26 17:00:00+00:00,44.0,35.33742331288343,µg/m³,15.0,122.0,122.0,,,,
Beijing,2024-05-26 18:00:00+00:00,42.0,33.37423312883436,µg/m³,14.0,117.0,117.0,,,,
Beijing,2024-05-26 19:00:00+00:00,31.0,21.59509202453988,µg/m³,9.0,91.0,91.0,,,,
Beijing,2024-05-26 20:00:00+00:00,26.0,5.889570552147241,µg/m³,3.0,80.0,80.0,,,,
Beijing,2024-05-26 21:00:00+00:00,37.0,0.0,µg/m³,0.0,105.0,105.0,,,,
Beijing,2024-05-26 22:00:00+00:00,26.0,1.96319018404908,µg/m³,1.0,80.0,80.0,,,,
Beijing,2024-05-26 23:00:00+00:00,25.0,1.96319018404908,µg/m³,1.0,78.0,78.0,,,,
Beijing,2024-05-27 00:00:00+00:00,39.0,23.558282208588963,µg/m³,10.0,110.0,110.0,,,,
Beijing,2024-05-27 01:00:00+00:00,53.0,51.04294478527608,µg/m³,22.0,144.0,144.0,,,,
Beijing,2024-05-27 02:00:00+00:00,51.0,64.78527607361963,µg/m³,28.0,139.0,139.0,,,,
Beijing,2024-05-27 03:00:00+00:00,59.0,100.12269938650309,µg/m³,43.0,153.0,153.0,,,,
Beijing,2024-05-27 04:00:00+00:00,65.0,119.75460122699388,µg/m³,54.0,156.0,156.0,,,,
Beijing,2024-05-27 05:00:00+00:00,36.0,139.38650306748465,µg/m³,84.0,102.0,102.0,,,,
Beijing,2024-05-27 06:00:00+00:00,36.0,153.12883435582822,µg/m³,103.0,102.0,103.0,,,,
Beijing,2024-05-27 07:00:00+00:00,33.0,160.98159509202455,µg/m³,116.0,95.0,116.0,,,,
Beijing,2024-05-27 08:00:00+00:00,33.0,168.83435582822085,µg/m³,129.0,95.0,129.0,,,,
Beijing,2024-05-27 09:00:00+00:00,32.0,174.7239263803681,µg/m³,138.0,93.0,138.0,,,,
Beijing,2024-05-27 10:00:00+00:00,31.0,170.79754601226995,µg/m³,132.0,91.0,132.0,,,,
Beijing,2024-05-27 11:00:00+00:00,30.0,157.05521472392638,µg/m³,109.0,89.0,109.0,,,,
Beijing,2024-05-27 12:00:00+00:00,31.0,143.31288343558282,µg/m³,90.0,91.0,91.0,,,,
Beijing,2024-05-27 13:00:00+00:00,39.0,131.53374233128835,µg/m³,72.0,110.0,110.0,,,,
Beijing,2024-05-27 14:00:00+00:00,34.0,119.75460122699388,µg/m³,54.0,97.0,97.0,,,,
Beijing,2024-05-27 15:00:00+00:00,39.0,104.04907975460122,µg/m³,45.0,110.0,110.0,,,,
Beijing,2024-05-27 16:00:00+00:00,37.0,74.60122699386503,µg/m³,32.0,105.0,105.0,,,,
Beijing,2024-05-27 17:00:00+00:00,41.0,47.116564417177926,µg/m³,20.0,115.0,115.0,,,,
Beijing,2024-05-27 18:00:00+00:00,49.0,17.668711656441715,µg/m³,8.0,134.0,134.0,,,,
Beijing,2024-05-27 19:00:00+00:00,54.0,0.0,µg/m³,0.0,147.0,147.0,,,,
Beijing,2024-05-27 20:00:00+00:00,51.0,0.0,µg/m³,0.0,139.0,139.0,,,,
Beijing,2024-05-27 21:00:00+00:00,45.0,3.92638036809816,µg/m³,2.0,124.0,124.0,,,,
Beijing,2024-05-27 22:00:00+00:00,41.0,11.779141104294482,µg/m³,5.0,115.0,115.0,,,,
Beijing,2024-05-27 23:00:00+00:00,42.0,53.00613496932515,µg/m³,23.0,117.0,117.0,,,,
Beijing,2024-05-28 00:00:00+00:00,56.0,60.85889570552148,µg/m³,26.0,151.0,151.0,,,,
Beijing,2024-05-28 01:00:00+00:00,65.0,86.38036809815951,µg/m³,37.0,156.0,156.0,,,,
Beijing,2024-05-28 02:00:00+00:00,65.0,127.6073619631902,µg/m³,66.0,156.0,156.0,,,,
Beijing,2024-05-28 03:00:00+00:00,65.0,162.94478527607362,µg/m³,119.0,156.0,156.0,,,,
Beijing,2024-05-28 04:00:00+00:00,42.0,188.4662576687117,µg/m³,156.0,117.0,156.0,,,,
Beijing,2024-05-28 05:00:00+00:00,47.0,215.9509202453988,µg/m³,189.0,129.0,189.0,,,,
Beijing,2024-05-28 06:00:00+00:00,38.0,235.5828220858896,µg/m³,205.0,107.0,205.0,,,,
Beijing,2024-05-28 07:00:00+00:00,32.0,235.5828220858896,µg/m³,205.0,93.0,205.0,,,,
Beijing,2024-05-28 08:00:00+00:00,30.0,215.9509202453988,µg/m³,189.0,89.0,189.0,,,,
Beijing,2024-05-28 09:00:00+00:00,33.0,235.5828220858896,µg/m³,205.0,95.0,205.0,,,,
Beijing,2024-05-28 10:00:00+00:00,39.0,235.5828220858896,µg/m³,205.0,110.0,205.0,,,,
Beijing,2024-05-28 11:00:00+00:00,35.0,235.5828220858896,µg/m³,205.0,99.0,205.0,,,,
Beijing,2024-05-28 12:00:00+00:00,39.0,215.9509202453988,µg/m³,189.0,110.0,189.0,,,,
Beijing,2024-05-28 13:00:00+00:00,37.0,196.319018404908,µg/m³,166.0,105.0,166.0,,,,
Beijing,2024-05-28 14:00:00+00:00,33.0,174.7239263803681,µg/m³,138.0,95.0,138.0,,,,
Beijing,2024-05-28 15:00:00+00:00,38.0,155.09202453987731,µg/m³,106.0,107.0,107.0,,,,
Beijing,2024-05-28 16:00:00+00:00,41.0,139.38650306748465,µg/m³,84.0,115.0,115.0,,,,
Beijing,2024-05-28 17:00:00+00:00,34.0,123.68098159509202,µg/m³,60.0,97.0,97.0,,,,
Beijing,2024-05-28 18:00:00+00:00,42.0,102.08588957055215,µg/m³,44.0,117.0,117.0,,,,
